Erfolgreichste Anzeigen und Beiträge;;;;;;;;
;;;;;;;;
;;;;;;;;
Content;;;;;;;;
Titel des Beitrags;Zeitpunkt der Veröffentlichung;Reichweite; Gefällt mir -Angaben und Reaktionen;Kommentare;Geteilte Inhalte;Ergebnisse;Kosten pro Ergebnis;Link-Klicks
"Ein Erdling mit einem Mandalorianer Rucksack? Damit werden sie niemals rechnen! 

#dasistderweg #themandalorian #starwars";2021-04-24T04:29:36;31252;1155;2;;;;
"Ja, schon gut. Wir kennen die Regel: Wir dürfen. Nicht. Gesehen werden! Aber bei diesen Ohrringen müssen wir einfach eine Ausnahme machen &  >Ø+Ý=Ø,Þ

Was würdet ihr mit einem Zeitumkehrer anstellen?

#harrypotter #zeitumkehrer #dasistjawiezauberei #harrypotterschmuck #schmuckliebe";2021-04-23T09:02:05;50636;3766;87;;;;
"Wann ist die richtige Zeit für eine Ramen-Schüssel, die aus dem Rahmen fällt? Genau jetzt! Denn wenn nicht jetzt, Wan Tan? =ØÞ

(Sorry.) =ØÞ

#elbenwald #ramen #ramennoodles #kawaii #kawaiiaesthetic #kawaiiramenbowl";2021-04-22T08:21:40;84808;4864;157;;;;
"Der Donnerstag gehört den Nerds! >ØÝ 

Jede Woche feiern wir mit euch die neuesten Produkte ab, quatschen über Filme und Serien, laden ein paar Gäste ein und klar gibts auch was zu gewinnen. =Ø	Þ 
Das alles&  LIVE! 

Schaltet ein um 19 Uhr auf Twitch.tv/elbenwaldtv =ØúÜ

#elbenwald #elbenwaldlive";2021-04-22T01:10:38;23986;710;9;;;;
"Anfang Mai erscheint (hoffentlich) der neue Mortal Kombat-Film, ordentlich brutal und mit jeder Menge Fatalities! Als kleinen Service (HOSPITALITY!) haben wir schon mal das passende Shirt für euch rausgesucht. =Ø	Þ

Was ist euer Lieblingscharakter beziehungsweise euer liebster Fatality-Move aus Mortal Kombat?

#mortalkombat #mortalkombatmovie";2021-04-21T08:03:41;30785;1073;9;;;;
"Wir lieben den Herrn der Ringe. Wir lieben den Hobbit. Und das Silmarillion. Wir haben alles schon mehrfach gelesen. Aber was jetzt?

Endlich gibt es neue Nachrichten aus Mittelerde. Für alle Fans von Tolkiens Welt gibt es ein Buch mit weiteren Notizen, gesammelt und in diesen Band gepackt. Neues aus allen drei Zeitaltern.

Welches ist denn euer Lieblingszeitalter? Und warum?

#herrderringe #mittelerde #tolkien #buchliebe";2021-04-21T04:02:16;29160;1220;8;;;;
"Eine wilde &  nein, ganz viele wilde Nanoblock-Figuren erscheinen! Und sie sind ultra-knuffig! Welches mögt ihr am meisten?

#pokemon #gottacatchemall #anime #gaming";2021-04-20T08:30:11;43223;2062;29;;;;
"Es ist etwas Böses im Busch! =ØÞ Doch woher kommt es? Und ist es wirklich so böse wie wir glauben? >ØÝ Und warum sitzt es überhaupt im Busch und nicht auf einem Stuhl? Wir schweifen ab! 

#disneyvillains #disney #bücherliebe";2021-04-19T08:40:58;30940;1287;39;;;;
"Masters of the Universe steht für uns stellvertretend für die 80er. Aber wie könnte die Geschichte um Prinz Adam/He-Man mit einem modernen Anstrich aussehen? Genau das hat der Künstler Eddie del Rio ausprobiert   und uns gefällt sein Konzept!

Eddie ist freischaffender Konzeptdesigner und hat in seiner Karriere an etlichen Filmen und Spielen gearbeitet, unter anderem für Klienten wie Lucasfilm, Disney, Legendary Pictures, Activision, Warner Bros., Microsoft, Sony und 2K. 

Wenn euch sein Stil so gut gefällt wie uns, schaut auf seinem Instagram-Kanal @eddiedelrioart vorbei! =ØBÞ

 #motu #mastersoftheuniverse #scifi #sciencefiction #fantasy #heman #conceptart #art #cartoons #eddiedelrio";2021-04-19T02:53:41;52991;2664;30;;;;
"""Es ist eine gefährliche Sache Frodo, aus deiner Tür hinaus zu gehen. Du betrittst die Straße und wenn du nicht auf deine Füße aufpasst, kann man nicht wissen,  wohin sie dich tragen."" 

Auch an diesem Sonntag haben wir wieder ein paar Bilder aus der Community für euch! Vielen Dank an die Fotograf*innen! d'þ

Was ist das Verrückteste, das euch je passiert ist? =Ø@Ü

-------------------------

Ihr möchtet auch beim Shout-Out-Sunday mitmachen? 
Markiert uns einfach in eurem Bild mit Elbenwald-Stuff oder setzt den #elbenwald, damit wir Euch sehen können. >ØÝ Wir suchen jede Woche ein paar eurer Fotos aus und schreiben euch an.. ihr wisst.. DSVGO und so!

 Wir freuen uns wie immer auf eure fantastischen, magischen, lustigen, epischen Schnappschüsse. >ØsÝ=ØøÜ

#elbenwaldshoutoutsunday #herrderringe #harrypotter #starwars #naruto";2021-04-18T10:57:44;42844;2885;10;;;;
"Für uns ist Sirius der, uns fällt einfach kein besseres Wort dafür ein: coolste Charakter der magischen Welt! Ganz ähnlich verhält es sich mit seinem Zauberstab ... 

Wer ist für euch die coolste Figur aus der magischen Welt?

#harrypotter #siriusblack #zauberstab #dasistjawiezauberei";2021-04-18T08:28:02;55376;3680;132;;;;
"Wir werden tun was König*innen tun. Wir werden genüsslich aus dieser Tasse trinken... =ØxÜ<Øüß

Wer ist euer Lieblingscharakter bei Game of Thrones?

#gameofthrones #daenerystargaryen
#khaleesi #targaryen #fireandblood";2021-04-17T11:06:20;33672;1717;27;;;;
"Mal sehen: 10 Jahre &  160 Emmy-Nominierungen, insgesamt 269 Auszeichnungen bei 8 Staffeln &  3 im Sinn &  ja! Da kommen wir auf 50 Prozent! 

Denn zum 10-jährigen Game of Thrones-Jubiläum gibt s bei uns bis kommenden Mittwoch 50 Prozent auf ausgewählte Artikel   ab einem Einkaufswert von 40 Euro. =ØÞ

#gameofthrones #einangebotdasdunichtablehnenkannst #elbenwald";2021-04-17T02:45:42;44187;1293;3;;;;
"Ein riesen Leitfaden zum Pokémon-Universum? Nichts leichter als das! 

Auf 300 Seiten findest du in diesem Lexikon Zahlen und Fakten zu den einzelnen Pokémon, Informationen zu den erforschten Regionen  und spannenende Geschichten zu den einzelnen Hauptcharakteren. =Ø%Ý

Wie viele Pokemon sind aktuell in eurem Pokédex verzeichnet? 

#pokemon #anime #gaming #pokemonlover";2021-04-16T08:08:00;41088;1720;60;;;;
"Die Kollegen behaupten ständig, der Zusammenbau von Nanoblock-Figuren wäre so zeitaufwendig. Dabei dauert es gerade mal 20 Sekunden ... >Ø-Ý

Welches Pokémon mögt ihr eigentlich am wenigsten? 

#pokemon #glurak #elbenwald";2021-04-15T08:11:26;39697;1410;67;;;;
"""Verbrechen: Beschmutzung des Schlosses. Vorgeschlagene Strafe &  ""

Was würdet ihr an Filchs Stelle für eine Strafe vergeben? >Ø-Ý

#argusfilch #filch #harrypotter #hogwarts";2021-04-14T08:33:37;37544;2024;72;;;;
"Bei Fußball scheiden sich bei uns die Geister. Die einen mögen es, die anderen nicht. Aber hier sind wir uns mal einig. Schließlich feiert die Hand Gottes dieses Jahr sein 35-Jähriges! Auch wenn uns die hier gezeigte ""Hand of the Death"" ein bisschen besser gefällt & =Ø	Þ

Welchen fiktiven Charakter würdet ihr bei einem Fußballspiel als Spielmacher einsetzen?

#starwars #stormtrooper #chunk";2021-04-14T04:01:31;28037;1047;7;;;;
"""In Slytherin weiß man noch List und Tücke zu verbinden, doch dafür wirst du hier noch echte Freunde finden."" =ØÜ

Wer ist euer liebster Slytherin?

#harrypotter #slytherin #hogwarts";2021-04-13T05:34:35;57441;3592;151;;;;
"Hervorquellende Augen. Breites, verstöhrendes Grinsen. Ryuk sieht gleichermaßen cool wie bedrohlich aus. Und den gibt's jetzt für euer Sammelregal neu als Glow in the Dark-Figur! =Ø,Þ

Wer ist euer liebster Manga- beziehungsweise Animecharakter (Thema egal)?

#deathnote #deathnoteanime #ryuk #mangaanime";2021-04-12T10:08:23;51996;2334;57;;;;
"An einem verregneten Nachmittag macht man es sich am liebsten auf der Couch bequem und schaut einen Film nach dem anderen. =Ø@Ü

Habt ihr eigentlich einen liebsten Filmklassiker? 

#filmzitate #marypoppins #filmklassiker #elbenwald";2021-04-12T05:30:39;63377;3263;64;;;;
"Er ist der bekannteste Kopfgeldjäger der Galaxis, sieht wahnsinnig cool aus und trägt jede Menge Ausrüstung mit sich rum - Das ist Boba Fett! =ØÞ

Wer ist für euch der beste Nebencharakter aus der weit, weit entfernten Galaxis? 

#bobafett #starwars #eswareinmalineinerweitweitentferntengalaxis";2021-04-11T06:19:21;38556;1817;14;;;;
"Habt einen fantastischen Sonntag! 

Auch heute gibt es wieder ein paar Bilder aus der Community für euch! =Ø
Þ Vielen Dank an die Fotograf*innen! d'þ

Was habt ihr heute noch so vor? 

-------------------------

Ihr möchtet auch beim Shout-Out-Sunday mitmachen? 

Markiert uns einfach in eurem Bild mit Elbenwald-Stuff oder setzt den #elbenwald, damit wir Euch sehen können. >ØÝ Wir suchen jede Woche ein paar eurer Fotos aus und schreiben euch an.. ihr wisst.. DSVGO und so!

 Wir freuen uns wie immer auf eure fantastischen, magischen, lustigen, epischen Schnappschüsse. >ØsÝ=ØøÜ

#elbenwaldshoutoutsunday #harrypotter #herrderringe";2021-04-11T03:31:55;52188;3647;11;;;;
"Niedlich. Niedlicher. Grogu! =ØÞ Bevor ihr beim Betrachten der Bilder in Tränen ausbrecht: Sagt ihr eigentlich Grogu oder bleibt ihr bei Baby Yoda? =ØšÜ

(Wir wissen, dass Letzteres faktisch falsch ist. Aber irgendwie sind wir da einfach hängen geblieben.)

#starwars #themandalorian #grogu #thechild #babyyoda";2021-04-10T08:32:25;71898;3871;106;;;;
"Wir lieben es, wenn Charaktere Ecken und Kanten haben.
Dem russischen Künstler Evgeny Yurichev geht's genauso, deswegen kreiert er extrem kantige (und geile!) Interpretationen unserer Popkultur-Ikonen! =Ø%Ý

Welches Bild ist euer Favorit? 

Noch viel, viel, viel mehr davon findet ihr auf seiner Instagramseite @evgenyyurichev. Schaut unbedingt mal rein! =Ø	Þ

#disney #marvel #avengers #justiceleague #batman #thewitcher #lastofus  #digitalart #evgenyyurichev";2021-04-10T02:55:09;45267;3024;34;;;;
"""Die goldenen sind Galleonen. Siebzehn Silbersickel sind eine Galleone und neunundzwanzig Knuts sind eine Sickel. Nichts einfacher als das.""

Was würdet ihr euch als erstes in der Winkelgasse kaufen   nach einem Zauberstab, versteht sich?

#harrypotter #gringotts #winkelgasse";2021-04-09T06:10:08;66828;3373;86;;;;
"Bist du geschwind im Denken, gelehrsam auch und weise, dann machst du dich nach Ravenclaw, so wett ich, auf die Reise. =Ø™Ü>Ø…Ý

Was ist euer Haus? 

#harrypotter #ravenclaw #ravenclawvibes #hogwarts #hogwartshouses";2021-04-08T06:01:50;55259;3114;133;;;;
"""Neun Gefährten. So sei es. Ihr bildet die Gemeinschaft des Rings!"" 

Diese Tasse ist übrigens eine unserer neuen liebsten Gefährten im Alltag. &þ=Ø@Ü

#herrderringe #mittelerde #blattbrosche #tolkien";2021-04-07T06:04:48;68723;3812;87;;;;
"Bei Minecraft vergeht ein Tag übrigens 72 mal schneller als im Real Life. In etwas mehr als 60 Minuten wäre also schon wieder Wochenende! =ØÞ

#minecraft #gaming #gaminggadgets";2021-04-06T10:54:59;47973;2276;34;;;;
"Die dunkle Seite der Macht ist der Pfad zu mannigfaltigen Spielabenden mit einem epischen Kartendeck, welche manche von uns für unnatürlich halten.

Was ist euer liebstes Kartenspiel? 

#starwars #darkside #dunkleseitedermacht";2021-04-06T05:46:12;38781;1720;23;;;;
"Magizoologe, Bestsellerautor und ein sehr guter Freund des vielleicht mächtigsten (und coolsten) Zauberers seiner Zeit. ('

Was sind eure Erwartungen an die nächsten Phantastische Tierwesen-Filme? 

#phantastischetierwesen #newtscamander";2021-04-05T08:33:30;50608;3310;43;;;;
"""Ich bin der Schrecken, der die Nacht durchflattert. Ich bin die Stelle auf deinem Rücken, die du nicht kratzen kannst. Ich   bin Darkwing Duck!"" >Ø†Ý

Der Schrecken der Bösewichte zählt zu den ganz großen Helden unserer Kindheit. Entsprechend dankbar sind wir für diese sehr geilen Interpretationen des Künstlers Mitch Mueller! =ØÞ 

Mehr von Mitch findet ihr auf ArtStation unter https://www.artstation.com/mitchmueller 

Wer waren eure größten Kindheitshelden?

#darkwingduck #darkwingduckfanart #artistsoninstagram #illustrationartists";2021-04-05T02:24:03;70731;3115;57;;;;
"It's Shout-Out-Sunday Time! <Øß

Ob lesen, zocken, die eigene Sammlung bewundern oder was man sonst so gern tut - wir hoffen ihr verbringt ein paar schöne Ostertage. =Ø0Ü<Ø7ß

Was gab es denn zu Ostern?

Vielen lieben Dank an euch Fotograf*innen! >ØÝd'þ

-------------------------
Ihr möchtet auch beim Shout-Out-Sunday mitmachen? 
Markiert uns einfach in eurem Bild mit Elbenwald-Stuff oder setzt den #elbenwald, damit wir Euch sehen können. >ØÝ Wir suchen jede Woche ein paar eurer Fotos aus und schreiben euch an.. ihr wisst.. DSVGO und so!

 Wir freuen uns wie immer auf eure fantastischen, magischen, lustigen, epischen Schnappschüsse. >ØsÝ=ØøÜ

#elbenwaldshoutoutsunday #harrypotter #starwars #disney";2021-04-04T10:44:12;50842;2851;5;;;;
"So niedlich, wir müssen jedes mal fast weinen, wenn wir auf die Uhr schauen! 

Und wo wir dabei sind: Was ist für euch das Niedlichste auf der ganzen Welt? =Ø•Ü

#pusheen #pusheencat #kawaii";2021-04-04T08:16:12;33319;1324;4;;;;
"Falls ihr noch nichts zu Ostern bekommen habt: Hier ein kleiner Gutschein von uns :) 

Falls ihr aber schon was bekommen oder selbst verschenkt habt: Was war's denn? =Ø0Ü

#ostern #einangebotdasdunichtablehnenkannst #elbenwald";2021-04-04T04:14:14;45862;991;13;;;;
"Das ist der Weg (um sein Geld sicher mit sich herum zu tragen)...
...und wie süß ist bitte diese Geldbörse? =ØÞ

#starwars #themandalorian #grogu #thechild #babyyoda";2021-04-03T08:07:34;38608;1911;11;;;;
"Sie haben charakterliche Schwächen und sind nicht besonders nett. Aber sie sehen cool aus und ohne sie wäre es doch ganz schön langweilig. Wir finden: Die Disney-Schurken sind einfach unverzichtbar! Egal ob in den Filmen oder &  auf dem Esstisch. =ØÞ<Ø}ß<Øwß

Wer ist euer liebster Disney-Schurke? Und warum?

#disney #disneyvillains #diebösekönigin #cruelladevil #maleficent #ursuladiemeerhexe";2021-04-03T03:03:21;63713;3575;196;;;;
" Ein Jedi benutzt die Macht für das Wissen zur Verteidigung. Niemals zum Angriff. 
- Naja außer ihr spielt Karten. =Ø	Þ

#starwars #lightsideoftheforce #eswareinmalineinerweitentferntengalaxie";2021-04-02T09:33:52;35624;1548;12;;;;
"Was brauchen die Vertrauensschüler in ihrem tollen Badezimmer? Natürlich einen ordentlichen Kulturbeutel beziehungsweise eine wunderschöne Kosmetiktasche beziehungsweise wie auch immer ihr das nennt. 

Welchen davon würdet ihr nehmen? 

#harrypotter #gryffindor #hufflepuff #ravenclaw #slytherin";2021-04-02T02:41:24;53462;3071;83;;;;
"Danke für den Hammer Takeover! 
Zum Abschied lassen wir euch noch ein Erinnerungsfoto vom @elbenwald_festival  2019 hier. Wer sich oder seine Freunde findet: Markiert euch! =Ø%Ý

Wenn euch unsere Musik gefallen hat schaut doch mal auf unserer Seite @dartagnan_official  vorbei und abonniert uns!

EINER FÜR ALLE -FEUER UND FLAMME!
Neues Album   Feuer&Flamme   OUT NOW!

#dartagnan #folkrock #folk #medievalrock #streamingshow #feuerundflamme #albumrelease #newalbum #fantasy #musketeer #cosplay #larp #reenactment #ewf2019 #elbenwaldfestival #elbenwald";2021-04-01T09:18:47;34634;1398;4;;;;
"Für alle, die uns noch nicht kennen gibt es hier einen kleinen Überblick   noch Fragen? =Ø	Þ

Übrigens: Wir verlängern unsere Albumrelease   Streamingshow über das gesamte Osterwochenende!

Über 2h volle Power mit vielen tollen Gästen und jede Menge Unterhaltung!

#dartagnan #folkrock #folk #medievalrock #streamingshow #feuerundflamme #albumrelease #newalbum #fantasy #musketeer #cosplay #larp #reenactment #elbenwald #elbenwaldfestival";2021-04-01T07:13:10;36930;1114;16;;;;
"=Ø%Ýœ&THROWBACK THURSDAYœ&=Ø%Ý

Ein wenig Live-Sehnsucht gefällig? =Ø-Þ Kommt mit ins Jahr 2019 auf das @elbenwald_festival! 
Wer von euch war dabei als wir gemeinsam die Zeltbühne zum Kochen gebracht haben? Wer erinnert sich noch an die legendäre Autogra";2021-04-01T05:34:06;24802;860;1;;;;
"Instagram Takeover mit @dartagnan_official ! =ØªÜ
Wir sind dArtagnan, sechs Musiker aus Nürnberg œ& Wir lieben es, auf der Bühne energiegeladenen Folkrock abzuliefern und in unseren Videos in fremde Welten abzutauchen!

Wir haben uns als Trio gegründet und in bieriger <Øzß Laune unser hauseigenes Genre, den ""Musketierrock"" erfunden. =ØÞ Korrekter wäre vermutlich die Bezeichnung ""Folkrock mit textlichem Bezug zu Alexandre Dumas' Romanfiguren"".>ØÝ

Aber scheißegal wie man es nennt: Hauptsache es macht Spaß und es rockt>ØÝ
Viel Spaß mit unserer Bildergalerie! 

Habt ihr auch dringenden Bock auf ein Livekonzert? ”&>Ø/Ý>Ø)Ý

#dartagnan #folk #livemusic #folkrock #rock #folk #live #music #festival #elbenwaldfestival #musketeer #takeover #elbenwald #fantasy #nerd #cosplay #larp #reenactment";2021-04-01T03:05:11;37536;1904;6;;;;
"Wir feiern es immernoch, dass wir ab jetzt alle Naruto-Folgen auf Netflix bingen können. =ØÞ 
Perfektes Timing also, ein paar Fotos zu unserer neuen Kakashi Hatake-Figur rauszuhauen (die ihr btw gewinnen könnt =Ø	Þ) und zu fragen: 

Wer ist euer Lieblingscharakter aus Naruto?

#naruto #kakashihatake #mangaanime";2021-03-31T10:18:45;32737;1519;82;;;;
"26 Staffeln. 500 Episoden. Eine Gesamtlaufzeit von mehr als 190 Stunden. Und das gesamte Naruto-Paket gibt s jetzt endlich komplett auf Netflix! =Ø%Ý

Für uns ein Grund zum Feiern! Und zu einer vernünftigen Feier gehören irgendwie auch Geschenke. Weil wir aber nicht jedem was schenken können, machen wir ein Gewinnspiel draus. =ØÞ Den Link findet ihr in der Bio. =ØFÜ

Habt ihr alle Folgen Naruto gesehen?

#naruto #eingewinnspieldasdunichtablehnenkannst #elbenwald";2021-03-31T07:04:29;55124;1727;70;;;;
"""Ich hab was gesehen! Da war dieser..."" 
""Clown? Ja ich hab ihn auch gesehen."" >Ø!Ý<Øˆß

Was ist eure liebste Stephen King Geschichte? 

#stephenkingses #es #timetofloat #stephenkingsit #stephenking";2021-03-30T11:26:55;30291;1539;21;;;;
"Vertrauensschüler. Teil des Inquisitionskommandos. Begabter Sucher mit Weltklasse-Besen. Ja, er war schon immer einer unserer Favoriten. =ØÞ

Aber wer ist euer Liebling aus dem Haus Slytherin?

#harrypotter #dracomalfoy #quidditch";2021-03-30T05:19:56;39869;2489;79;;;;
"Theoretisch soll's hier um das Witcher-Medaillon (mit LED-Augen!) gehen. Aber eigentlich wollen wir nur wissen, was ihr euch mehr herbeisehnt: Die zweite Staffel der Netflix-Serie oder ein viertes Spiel von CD Projekt?

#thewitcher #witchermedaillon #geraltvonriva #witcherwildhunt #witcherseries";2021-03-29T10:09:42;41478;2511;82;;;;
"Thomas Finn kommt aufs @elbenwald_festival ! =Ø1Þ Der Roman-, Spiele-, Theater- und Drehbuchautor hat weit über dreißig Werke geschrieben und erfolgreich alle Genres bedient: Von High Fantasy über Horror bis Science Fiction, mal für Erwachsene und mal für Jugendliche. 

Was er auf dem Festival liest? Wir haben keine Ahnung, vielleicht sogar gar nichts. Zumindest sprach er von einer ""noch geheimen Premierenlesung"". Wir sind gespannt! =ØÞ

#elbenwaldfestival #ewf2021  #daswirddersommerunsereslebens";2021-03-29T06:08:55;31679;958;6;;;;
"Es ist wieder Shout-Out-Sunday Time und wir haben wieder ein paar fantastische Einblicke aus der Community für euch. =ØÞ

Was lest/zockt/hört ihr eigentlich zur Zeit? 

Vielen lieben Dank an die Fotograf*innen. =ØøÜd'þ

-------------------------

Ihr möchtet auch beim Shout-Out-Sunday mitmachen? 

Markiert uns einfach in eurem Bild mit Elbenwald-Stuff oder setzt den #elbenwald, damit wir Euch sehen können. >ØÝ Wir suchen jede Woche ein paar eurer Fotos aus und schreiben euch an.. ihr wisst.. DSVGO und so!

 Wir freuen uns wie immer auf eure fantastischen, magischen, lustigen, epischen Schnappschüsse. >ØsÝ=ØøÜ

#elbenwaldshoutoutsunday";2021-03-28T10:45:16;49193;3418;16;;;;
"Wenn wir an Ostern denken, dann denken wir als Erstes an: Schokolade! Was nicht weiter überrascht, wir denken immer als Erstes an Schokolade. Anyway:

Bis zum 31. März gibt's zu jeder Bestellung ab 40 Euro eine Tafel köstlicher Wizards Magic-Schokolade geschenkt! Dazu einfach den streng geheimen Gutscheincode sweets eingeben. Enjoy! =ØÞ<Økß('

Was ist eure Lieblingssüßigkeit? 

#elbenwald #einangebotdasdunichtablehnenkannst #wizardsmagicchocolate";2021-03-28T01:53:12;39685;1274;28;;;;
"""... Mächtiger Zauberstab, sehr mächtig, und in den falschen Händen&  Nun, wenn ich gewußt hätte, was dieser Zauberstab draußen in der Welt anstellen würde& "" 

#harrypotter #lordvoldemort #zauberstab";2021-03-27T09:05:21;36848;2315;20;;;;
"Ein geradliniger Pfad zur Profession Buchautor existiert nicht. Gäbe es ihn aber doch, sähe er vermutlich aus wie bei Anna Benning: Vom Literaturstudium zur Buchrezensentin zur Aushilfsbuchhändlerin zum Verlagsjob und schließlich: zum eigenen Buch! 

Genauer: Zur fast fertigen Vortex-Trilogie, deren dritter Band noch dieses Jahr erscheint. Und damit kann sie auch gleich den nächsten Karriereschritt machen: Eine Lesung auf dem @elbenwald_festival! 

Falls ihr euch erinnert: Was war das erste ""richtige"" Buch, das ihr in eurem Leben gelesen habt?

#elbenwaldfestival #ewf2021 #festivalsommer";2021-03-27T01:30:20;35393;1055;25;;;;
"Ob als Transportmittel, Sportgerät oder Alltagsgegenstand: Besen sind so vielseitig wie faszinierend. Und jetzt bekommen sie endlich ihr eigenes Buch! >ØùÝ=ØÖÜ

Wer ist euer liebster Quidditch-Spieler aus den Büchern oder Filmen? ('

#harrypotter #hogwarts  #quidditch #dasistjawiezauberei";2021-03-26T10:48:48;44736;2572;28;;;;
"Gutaussehend. Stilsicher. Luxuriös. Das ist Bond. James Bond. Und das Gleiche gilt für sein Kartenspiel. 

Was ist euer liebster Bond-Film?

#jamesbond #jamesbond007 #jamesbondstyle";2021-03-25T11:46:14;35894;1780;9;;;;
"Um Hokage zu werden, braucht ihr Mut, Entschlossenheit, Stärke und Mitgefühl. Ein ordentliches Auftreten schadet aber auch nicht &  =Ø	Þ

Was ist euer liebstes Shinobi-Dorf?

#naruto #narutoshippuden #narutomerch #anime";2021-03-25T06:30:05;35577;1707;17;;;;
"Der wichtigste Teil eines Mandalorianers ist seine Rüstung. Und der wichtigste Teil der Rüstung ist der Helm! Und den zeigen wir euch in diesem Video! 

Wer ist euer liebster Kopfgeldjäger? (Muss nicht aus Star Wars sein!)

#starwars #themandalorian #dindjarin";2021-03-24T13:36:49;55421;3590;27;;;;
"Endlich ist es wieder da: Darth Revans Lichtschwert mit Farbwechsel! Eine elegante Waffe aus zivilisierteren Tagen. 

Fun fact: Ein Light-Saber hat weniger Kalorien als ein normales Saber. 

Was ist euer liebstes Lichtschwert?

#starwars #darthrevan #lightsaber #lichtschwert #darthrevanlightsaber";2021-03-23T10:49:28;39531;2357;24;;;;
"""Was wird eine größere Herrschaft über dich haben? Deine Angst oder deine Neugier?""

Seid ihr eigentlich abenteuerlustig oder geht ihr lieber auf Nummer sicher? =ØÞ

#wonderwoman #dcuniverse #dccomics #wonderwoman1984 #justiceleague";2021-03-23T07:01:44;25739;1407;6;;;;
"Erlebt die Geschichte des wunderschönen aber tödlichen Kampfengels Alita! Science-Fiction und Cyberpunk at its best! 

Wie findet ihr den Manga bzw. die Verfilmung?

#alitabattleangel #alita #manga #mangaliebe";2021-03-22T10:57:47;25423;868;3;;;;
"Lasst uns zum Montag etwas philosophisch werden: Was ist euer (bisher) größter Traum im Leben? 

#inception";2021-03-22T07:14:13;45765;1838;13;;;;
"""Nicht alle Mandalorianer sind Kopfgeldjäger. Einige von uns zocken einfach super gut Karten!"" 

#themandalorian #starwars #kartenspielen #starwarsmerch";2021-03-21T10:48:54;36748;1869;9;;;;
"""Das Unmögliche zu schaffen, gelingt einem nur, wenn man es für möglich befindet."" ('

Was ist das verrückteste an das hier heute gedacht habt? >ØÝ

Vielen Dank an die kreativen Fotograf*innen >ØÝd'þ

-------------------------
Du möchtest auch beim Shout-Out-Sunday mitmachen? 
Markiere uns einfach in deinem Beitrag oder setze den Hashtag #elbenwald, damit wir dich sehen können. >ØÝ

 Wir suchen jede Woche ein paar eurer Fotos aus und schreiben euch an.. ihr wisst.. DSVGO und so!

 Wir freuen uns wie immer auf  fantastische, magische, lustige und epische Schnappschüsse. >ØsÝ=ØøÜ

#elbenwaldshoutoutsunday";2021-03-21T09:01:01;51919;3977;15;;;;
"Ein Ring so schwarz wie die Sprache, die ihn ziert. >ØÝ

Ash nazg durbatulûk, ash nazg gimbatul,
ash nazg thrakatulûk agh burzum-ishi krimpatul.

#herrderringe #dereinering #ashnazgdurbatulukashnazggimbatulashnazgthrakatulukaghburzumishikrimpatul #einringsiezuknechten #mordor #mittelerde";2021-03-20T10:33:49;37326;2431;10;;;;
"Keine Ahnung, wie er das macht. Aber Mikkel Robrahn kann einfach Traumberufe. Er ist Chief Operating Officer bei PietSmiet. Produziert den Charity-Stream Friendly Fire. Spielt die Hauptrolle in mehreren Podcasts. Und ist, so nebenbei, auch noch Buchautor! 

Irgendwie passt das ja alles zum @elbenwald_festival , zu uns kommt er aber vorrangig als Autor   und liest aus seiner Urban-Fantasy-Reihe Hidden Worlds! 

Was war das letzte Fantasybuch, das ihr gelesen habt? Und wie war's?

#elbenwaldfestival #ewf2021 #festivalsommer #elbenwald";2021-03-20T04:33:29;38334;1423;18;;;;
"Ich packe meinen Koffer und ich nehme mit: Eine Trinkflasche. Ein Notizbuch. Bleifstifte. Einen Schlüsselanhänger. Und eben meinen Koffer. Kurzum: Unser schickes Trouble Finds Me-Geschenkset! 

Was tragt ihr immer bei euch (egal ob im Koffer oder nicht)?

#harrypotter #magicinside #dasistjawiezauberei #elbenwald";2021-03-19T12:16:54;47510;2494;12;;;;
"Ein Regenschirm, den Regen abzuwehren, sie alle zu schützen, 
ins Trockene zu bringen, weit entfernt von den Pfützen! &þ('

Wie ist das Wetter bei euch so? <Øß

#herrderringe #mittelerde  #dereinering #einringsiezuknechten #dereineregenschirm #elbenwald";2021-03-19T05:45:22;44679;2834;19;;;;
"Vor dem großen Ball noch eine schöne Tasse Tee trinken und danach mit einem magischen Kürbis vorfahren   das hat Stil! 

Welches Essens-Gefährt hättet ihr gerne?

#disney #cinderella #disneyprincess";2021-03-18T12:30:00;24674;779;7;;;;
"Ab heute läuft endlich der lang ersehnte Snyder Cut auf Sky! Anlass genug, eine schöne Aktion mit einem schlechten Wortspiel zu verbinden.

Bis einschließlich Sonntag gibt's 10 Prozent auf alles von Batman, Superman, Wonder Woman, Aquaman, Flash und allgemein der Justice League!

Werdet ihr euch den Snyder Cut anschauen?

#justiceleague #snydercut #dcuniverse #batman #superman #wonderwoman #aquaman #flash #einangebotdasdunichtablehnenkannst #elbenwald";2021-03-18T07:22:35;32717;838;9;;;;
"Auch wenn sich einige von uns nicht unbedingt auf einen Besen trauen und das Risiko eingehen würden, herunterzufallen oder einen Klatscher an den Kopf zu bekommen - Quidditch ist ein toller Sport! 
Und in einem stylischen Qudditch Hoodie die Hausmannschaft auf der Tribüne anzufeuern hat doch auch was. =Ø%Ý

Heizt ihr lieber die Tribüne oder das Spielfeld ein?

#harrypotter #quidditch #hogwarts #harrypottermerch";2021-03-17T10:41:40;37172;2294;10;;;;
